from,to,symbol,quantity,date
tan.stake,fotostef,SIM,1.117,2021-01-11
tan.stake,samgiset,SIM,1.118,2021-01-11
tan.stake,borran,SIM,1.119,2021-01-11
tan.stake,elizacheng,SIM,1.120,2021-01-11
tan.stake,anafae,SIM,1.122,2021-01-11
tan.stake,actionmirk,SIM,1.132,2021-01-11
tan.stake,fenrir78,SIM,1.138,2021-01-11
tan.stake,planetauto,SIM,1.140,2021-01-11
tan.stake,bitrocker2020,SIM,1.140,2021-01-11
tan.stake,brian.rrr,SIM,1.149,2021-01-11
tan.stake,qurator,SIM,1.155,2021-01-11
tan.stake,davidesimoncini,SIM,1.158,2021-01-11
tan.stake,xpilar,SIM,1.163,2021-01-11
tan.stake,vlemon,SIM,1.166,2021-01-11
tan.stake,yoslehz,SIM,1.168,2021-01-11
tan.stake,spectrumecons,SIM,1.172,2021-01-11
tan.stake,belen0949,SIM,1.172,2021-01-11
tan.stake,zanoni,SIM,1.178,2021-01-11
tan.stake,rishabh99946,SIM,1.181,2021-01-11
tan.stake,elkezaksek,SIM,1.182,2021-01-11
tan.stake,kgakakillerg,SIM,1.191,2021-01-11
tan.stake,tazi,SIM,1.199,2021-01-11
tan.stake,definethedollar,SIM,1.217,2021-01-11
tan.stake,monica-ene,SIM,1.233,2021-01-11
tan.stake,simplegame,SIM,1.266,2021-01-11
tan.stake,keuudeip,SIM,1.271,2021-01-11
tan.stake,trumpikas,SIM,1.275,2021-01-11
tan.stake,desro,SIM,1.280,2021-01-11
tan.stake,bot2020,SIM,1.280,2021-01-11
tan.stake,ahmadturki,SIM,1.280,2021-01-11
tan.stake,andreasalas,SIM,1.289,2021-01-11
tan.stake,sarix,SIM,1.293,2021-01-11
tan.stake,d-pend,SIM,1.303,2021-01-11
tan.stake,roky,SIM,1.323,2021-01-11
tan.stake,beerlotto,SIM,1.325,2021-01-11
tan.stake,edicted,SIM,1.329,2021-01-11
tan.stake,chunseungho,SIM,1.332,2021-01-11
tan.stake,bugavi,SIM,1.335,2021-01-11
tan.stake,dswigle,SIM,1.340,2021-01-11
tan.stake,fotogruppemunich,SIM,1.345,2021-01-11
tan.stake,hlezama,SIM,1.358,2021-01-11
tan.stake,fastchrisuk,SIM,1.367,2021-01-11
tan.stake,omonteleone,SIM,1.379,2021-01-11
tan.stake,lizelle,SIM,1.379,2021-01-11
tan.stake,livinguktaiwan,SIM,1.382,2021-01-11
tan.stake,rem-steem,SIM,1.386,2021-01-11
tan.stake,rossfletcher,SIM,1.397,2021-01-11
tan.stake,r1s2g3,SIM,1.402,2021-01-11
tan.stake,emrebeyler,SIM,1.420,2021-01-11
tan.stake,snook,SIM,1.428,2021-01-11
tan.stake,riverflows,SIM,1.448,2021-01-11
tan.stake,manoldonchev,SIM,1.471,2021-01-11
tan.stake,bil.prag,SIM,1.474,2021-01-11
tan.stake,velinov86,SIM,1.489,2021-01-11
tan.stake,fionasfavourites,SIM,1.489,2021-01-11
tan.stake,andrarchy,SIM,1.494,2021-01-11
tan.stake,zekepickleman,SIM,1.498,2021-01-11
tan.stake,thegossip,SIM,1.498,2021-01-11
tan.stake,coloneljethro,SIM,1.499,2021-01-11
tan.stake,clicktrackprofit,SIM,1.513,2021-01-11
tan.stake,ah-2002,SIM,1.523,2021-01-11
tan.stake,itharagaian,SIM,1.531,2021-01-11
tan.stake,crazy-andy,SIM,1.538,2021-01-11
tan.stake,daveks,SIM,1.547,2021-01-11
tan.stake,splinterlands,SIM,1.549,2021-01-11
tan.stake,brittandjosie,SIM,1.608,2021-01-11
tan.stake,shoemanchu,SIM,1.620,2021-01-11
tan.stake,kus-knee,SIM,1.626,2021-01-11
tan.stake,bilpcoinbpc,SIM,1.646,2021-01-11
tan.stake,zokka82,SIM,1.650,2021-01-11
tan.stake,hermandadsteem,SIM,1.682,2021-01-11
tan.stake,mazergaming,SIM,1.692,2021-01-11
tan.stake,luca-legend,SIM,1.705,2021-01-11
tan.stake,midlet,SIM,1.718,2021-01-11
tan.stake,abduhawab,SIM,1.720,2021-01-11
tan.stake,bambuka,SIM,1.750,2021-01-11
tan.stake,francisftlp,SIM,1.755,2021-01-11
tan.stake,txatxy,SIM,1.755,2021-01-11
tan.stake,xsasj,SIM,1.760,2021-01-11
tan.stake,davidke20,SIM,1.774,2021-01-11
tan.stake,justyy,SIM,1.780,2021-01-11
tan.stake,xbladex,SIM,1.793,2021-01-11
tan.stake,petrvl,SIM,1.830,2021-01-11
tan.stake,ali-h,SIM,1.841,2021-01-11
tan.stake,ecency,SIM,1.852,2021-01-11
tan.stake,sk1920,SIM,1.876,2021-01-11
tan.stake,birdwatcher,SIM,1.899,2021-01-11
tan.stake,fmbs25,SIM,1.913,2021-01-11
tan.stake,hive-127788,SIM,1.918,2021-01-11
tan.stake,abitcoinskeptic,SIM,1.921,2021-01-11
tan.stake,cleanplanet,SIM,1.924,2021-01-11
tan.stake,trendovoter,SIM,1.934,2021-01-11
tan.stake,arcange,SIM,1.939,2021-01-11
tan.stake,hairyfairy,SIM,1.956,2021-01-11
tan.stake,harkar,SIM,1.971,2021-01-11
tan.stake,oldtimer,SIM,1.974,2021-01-11
tan.stake,jacuzzi,SIM,1.976,2021-01-11
tan.stake,uwelang,SIM,1.985,2021-01-11
tan.stake,sofathana,SIM,1.986,2021-01-11
tan.stake,trumpman,SIM,1.986,2021-01-11
tan.stake,cryptoyzzy,SIM,2.030,2021-01-11
tan.stake,kobold-djawa,SIM,2.055,2021-01-11
tan.stake,owdtwobad,SIM,2.076,2021-01-11
tan.stake,kodeblaccc,SIM,2.086,2021-01-11
tan.stake,barski,SIM,2.090,2021-01-11
tan.stake,pavelsku,SIM,2.092,2021-01-11
tan.stake,taskmaster4450,SIM,2.104,2021-01-11
tan.stake,yann0975,SIM,2.110,2021-01-11
tan.stake,pjansen,SIM,2.122,2021-01-11
tan.stake,monster-one,SIM,2.130,2021-01-11
tan.stake,enginewitty,SIM,2.151,2021-01-11
tan.stake,schmatz,SIM,2.151,2021-01-11
tan.stake,jaynie,SIM,2.155,2021-01-11
tan.stake,jongolson,SIM,2.168,2021-01-11
tan.stake,acidyo,SIM,2.183,2021-01-11
tan.stake,laruche,SIM,2.191,2021-01-11
tan.stake,photocuration,SIM,2.202,2021-01-11
tan.stake,jaki01,SIM,2.252,2021-01-11
tan.stake,evelynchacin,SIM,2.277,2021-01-11
tan.stake,justclickindiva,SIM,2.314,2021-01-11
tan.stake,xlisto,SIM,2.321,2021-01-11
tan.stake,ryo-6414,SIM,2.338,2021-01-11
tan.stake,themarkymark,SIM,2.342,2021-01-11
tan.stake,madushanka,SIM,2.371,2021-01-11
tan.stake,marc-allaria,SIM,2.408,2021-01-11
tan.stake,lotto-de,SIM,2.424,2021-01-11
tan.stake,pouchon,SIM,2.444,2021-01-11
tan.stake,mcmira1,SIM,2.473,2021-01-11
tan.stake,revisesociology,SIM,2.486,2021-01-11
tan.stake,aggroed,SIM,2.517,2021-01-11
tan.stake,pinmapple,SIM,2.570,2021-01-11
tan.stake,yourballs,SIM,2.570,2021-01-11
tan.stake,almi,SIM,2.579,2021-01-11
tan.stake,pixaroma,SIM,2.582,2021-01-11
tan.stake,mammasitta,SIM,2.596,2021-01-11
tan.stake,slobberchops,SIM,2.601,2021-01-11
tan.stake,miroslavrc,SIM,2.601,2021-01-11
tan.stake,hiveio,SIM,2.602,2021-01-11
tan.stake,mawit07,SIM,2.609,2021-01-11
tan.stake,bboyady,SIM,2.630,2021-01-11
tan.stake,joetunex,SIM,2.634,2021-01-11
tan.stake,rima11,SIM,2.666,2021-01-11
tan.stake,bradfordtennyson,SIM,2.666,2021-01-11
tan.stake,kolkamkwan,SIM,2.705,2021-01-11
tan.stake,lichtblick,SIM,2.728,2021-01-11
tan.stake,theycallmedan,SIM,2.810,2021-01-11
tan.stake,naturalmedicine,SIM,2.830,2021-01-11
tan.stake,dragosroua,SIM,2.863,2021-01-11
tan.stake,roadstories,SIM,2.933,2021-01-11
tan.stake,guurry123,SIM,2.952,2021-01-11
tan.stake,barbara-orenya,SIM,2.994,2021-01-11
tan.stake,cmplxty,SIM,3.005,2021-01-11
tan.stake,haastrecht,SIM,3.026,2021-01-11
tan.stake,thanya,SIM,3.097,2021-01-11
tan.stake,gtg,SIM,3.105,2021-01-11
tan.stake,stephenkendal,SIM,3.249,2021-01-11
tan.stake,roelandp,SIM,3.352,2021-01-11
tan.stake,maxwellmarcusart,SIM,3.430,2021-01-11
tan.stake,kohsamui99,SIM,3.438,2021-01-11
tan.stake,magoo,SIM,3.448,2021-01-11
tan.stake,sanjeevm,SIM,3.485,2021-01-11
tan.stake,belemo,SIM,3.587,2021-01-11
tan.stake,pradeepdee6,SIM,3.622,2021-01-11
tan.stake,hilarski,SIM,3.703,2021-01-11
tan.stake,damla,SIM,3.829,2021-01-11
tan.stake,talentclub,SIM,3.873,2021-01-11
tan.stake,digi-me,SIM,3.905,2021-01-11
tan.stake,martibis,SIM,3.927,2021-01-11
tan.stake,ranathunga,SIM,3.965,2021-01-11
tan.stake,bluemoon,SIM,4.027,2021-01-11
tan.stake,greenman,SIM,4.089,2021-01-11
tan.stake,udabeu,SIM,4.116,2021-01-11
tan.stake,zirochka,SIM,4.127,2021-01-11
tan.stake,phortun,SIM,4.151,2021-01-11
tan.stake,antikus369,SIM,4.217,2021-01-11
tan.stake,asean.hive,SIM,4.235,2021-01-11
tan.stake,neoxian,SIM,4.272,2021-01-11
tan.stake,besticofinder,SIM,4.301,2021-01-11
tan.stake,bhattg,SIM,4.313,2021-01-11
tan.stake,kralizec,SIM,4.367,2021-01-11
tan.stake,resteemia,SIM,5.008,2021-01-11
tan.stake,resteemia,SIM,5.008,2021-01-11
tan.stake,rayshiuimages,SIM,5.238,2021-01-11
tan.stake,starstrings01,SIM,5.255,2021-01-11
tan.stake,monsterbuster,SIM,5.762,2021-01-11
tan.stake,natti,SIM,5.953,2021-01-11
tan.stake,kiwiscanfly,SIM,5.972,2021-01-11
tan.stake,joey1989,SIM,6.056,2021-01-11
tan.stake,sharker,SIM,6.116,2021-01-11
tan.stake,leofinance,SIM,6.123,2021-01-11
tan.stake,soulsdetour,SIM,6.321,2021-01-11
tan.stake,schamangerbert,SIM,6.619,2021-01-11
tan.stake,boddhisattva,SIM,6.672,2021-01-11
tan.stake,votebetting,SIM,7.244,2021-01-11
tan.stake,ybanezkim26,SIM,7.513,2021-01-11
tan.stake,lito,SIM,7.768,2021-01-11
tan.stake,ssnam90,SIM,8.232,2021-01-11
tan.stake,light.photo,SIM,8.373,2021-01-11
tan.stake,jlphotographyart,SIM,8.477,2021-01-11
tan.stake,r2cornell,SIM,8.690,2021-01-11
tan.stake,neoxiancity,SIM,9.024,2021-01-11
tan.stake,blumela,SIM,9.878,2021-01-11
tan.stake,backdm,SIM,9.878,2021-01-11
tan.stake,a1-shroom-spores,SIM,9.878,2021-01-11
tan.stake,transom,SIM,9.878,2021-01-11
tan.stake,contrabourdon,SIM,9.878,2021-01-11
tan.stake,wwwiebe,SIM,9.878,2021-01-11
tan.stake,bigtakosensei,SIM,9.878,2021-01-11
tan.stake,jeenger,SIM,9.878,2021-01-11
tan.stake,greanbeen,SIM,9.878,2021-01-11
tan.stake,cryptonnja,SIM,9.878,2021-01-11
tan.stake,accountsdump,SIM,9.878,2021-01-11
tan.stake,yuriks2000,SIM,9.878,2021-01-11
tan.stake,hauptwerk,SIM,9.878,2021-01-11
tan.stake,hersi007,SIM,9.878,2021-01-11
tan.stake,shitsignals,SIM,9.878,2021-01-11
tan.stake,holger80,SIM,10.037,2021-01-11
tan.stake,investinthefutur,SIM,10.039,2021-01-11
tan.stake,investyourvote,SIM,10.064,2021-01-11
tan.stake,steemwija,SIM,10.267,2021-01-11
tan.stake,tripode,SIM,10.532,2021-01-11
tan.stake,lightsplasher,SIM,10.685,2021-01-11
tan.stake,intrepidphotos,SIM,10.921,2021-01-11
tan.stake,chireerocks,SIM,12.003,2021-01-11
tan.stake,randulakoralage,SIM,12.962,2021-01-11
tan.stake,hebrew,SIM,13.757,2021-01-11
tan.stake,whatsup,SIM,13.880,2021-01-11
tan.stake,trendotoken,SIM,14.423,2021-01-11
tan.stake,accelerator,SIM,14.817,2021-01-11
tan.stake,thahodler,SIM,14.839,2021-01-11
tan.stake,greddyforce,SIM,15.793,2021-01-11
tan.stake,oldmans,SIM,16.331,2021-01-11
tan.stake,mpath,SIM,16.464,2021-01-11
tan.stake,jk6276,SIM,16.464,2021-01-11
tan.stake,krakonos,SIM,17.037,2021-01-11
tan.stake,whatamidoing,SIM,17.465,2021-01-11
tan.stake,broncnutz,SIM,19.755,2021-01-11
tan.stake,dealhunter,SIM,21.049,2021-01-11
tan.stake,qwerrie,SIM,21.475,2021-01-11
tan.stake,rynow,SIM,22.267,2021-01-11
tan.stake,industriousliv,SIM,22.287,2021-01-11
tan.stake,kryptodenno,SIM,22.632,2021-01-11
tan.stake,zirky,SIM,22.844,2021-01-11
tan.stake,johannpiber,SIM,23.561,2021-01-11
tan.stake,jlufer,SIM,24.211,2021-01-11
tan.stake,iamraincrystal,SIM,24.826,2021-01-11
tan.stake,sozdemir,SIM,24.922,2021-01-11
tan.stake,tangmo,SIM,24.960,2021-01-11
tan.stake,justinparke,SIM,25.844,2021-01-11
tan.stake,bitandi,SIM,27.734,2021-01-11
tan.stake,melinda010100,SIM,27.969,2021-01-11
tan.stake,forykw,SIM,28.249,2021-01-11
tan.stake,lifeskills-tv,SIM,29.988,2021-01-11
tan.stake,coininstant,SIM,31.868,2021-01-11
tan.stake,miketr,SIM,38.149,2021-01-11
tan.stake,pixresteemer,SIM,43.125,2021-01-11
tan.stake,jjprac,SIM,46.463,2021-01-11
tan.stake,cwow2,SIM,47.431,2021-01-11
tan.stake,bucipuci,SIM,48.033,2021-01-11
tan.stake,ykretz,SIM,49.071,2021-01-11
tan.stake,ecoinstats,SIM,49.323,2021-01-11
tan.stake,cryptographic,SIM,51.916,2021-01-11
tan.stake,gungunkrishu,SIM,53.781,2021-01-11
tan.stake,thranax,SIM,58.337,2021-01-11
tan.stake,wesphilbin,SIM,63.605,2021-01-11
tan.stake,ambyr00,SIM,78.215,2021-01-11
tan.stake,asimo,SIM,80.797,2021-01-11
tan.stake,andy4475,SIM,83.916,2021-01-11
tan.stake,blue.rabbit,SIM,86.021,2021-01-11
tan.stake,lightcaptured,SIM,87.024,2021-01-11
tan.stake,mickowen,SIM,98.828,2021-01-11
tan.stake,minnowspower,SIM,107.697,2021-01-11
tan.stake,goldcoin,SIM,128.107,2021-01-11
tan.stake,gamer00,SIM,189.271,2021-01-11
tan.stake,andyjim,SIM,206.653,2021-01-11
tan.stake,theshaki,SIM,232.026,2021-01-11
tan.stake,theguruasia,SIM,242.923,2021-01-11
tan.stake,roger.remix,SIM,274.400,2021-01-11
tan.stake,dcitytech,SIM,150,2021-01-10
tan.stake,alokkumar121,SIM,0.454,2021-01-10
tan.stake,hive.curation,SIM,0.454,2021-01-10
tan.stake,guada1,SIM,0.458,2021-01-10
tan.stake,vimm,SIM,0.460,2021-01-10
tan.stake,tinker-bell,SIM,0.461,2021-01-10
tan.stake,hodolbak,SIM,0.461,2021-01-10
tan.stake,annexoyiz,SIM,0.463,2021-01-10
tan.stake,adityajainxds,SIM,0.464,2021-01-10
tan.stake,fredrikaa,SIM,0.466,2021-01-10
tan.stake,pixelfan,SIM,0.466,2021-01-10
tan.stake,khaleelkazi,SIM,0.466,2021-01-10
tan.stake,austinsteinbart,SIM,0.468,2021-01-10
tan.stake,loulou1987,SIM,0.469,2021-01-10
tan.stake,agmoore,SIM,0.472,2021-01-10
tan.stake,yabapmatt,SIM,0.473,2021-01-10
tan.stake,reiseamateur,SIM,0.473,2021-01-10
tan.stake,mywhale,SIM,0.475,2021-01-10
tan.stake,scottcbusiness,SIM,0.476,2021-01-10
tan.stake,ladiesofhive,SIM,0.477,2021-01-10
tan.stake,hiro-hive,SIM,0.480,2021-01-10
tan.stake,racibo,SIM,0.480,2021-01-10
tan.stake,taskmaster4450le,SIM,0.482,2021-01-10
tan.stake,stortebeker,SIM,0.484,2021-01-10
tan.stake,pele23,SIM,0.484,2021-01-10
tan.stake,teamstreamteam,SIM,0.488,2021-01-10
tan.stake,rehanji50,SIM,0.488,2021-01-10
tan.stake,crypto.piotr,SIM,0.488,2021-01-10
tan.stake,dorian-lee,SIM,0.490,2021-01-10
tan.stake,feelsogood.cur,SIM,0.490,2021-01-10
tan.stake,koreaminer,SIM,0.502,2021-01-10
tan.stake,gfriend96,SIM,0.502,2021-01-10
tan.stake,realmankwon,SIM,0.502,2021-01-10
tan.stake,ariefm,SIM,0.508,2021-01-10
tan.stake,suanky,SIM,0.508,2021-01-10
tan.stake,zord189,SIM,0.508,2021-01-10
tan.stake,polyannie,SIM,0.508,2021-01-10
tan.stake,edgarsart,SIM,0.509,2021-01-10
tan.stake,carolynstahl,SIM,0.509,2021-01-10
tan.stake,danmaruschak,SIM,0.512,2021-01-10
tan.stake,silversaver888,SIM,0.517,2021-01-10
tan.stake,harpagon,SIM,0.518,2021-01-10
tan.stake,mrnightmare89,SIM,0.519,2021-01-10
tan.stake,gregkerr,SIM,0.524,2021-01-10
tan.stake,homeless-city,SIM,0.524,2021-01-10
tan.stake,koyuh8,SIM,0.528,2021-01-10
tan.stake,maikuraki,SIM,0.528,2021-01-10
tan.stake,beerlotto,SIM,0.529,2021-01-10
tan.stake,lavanyalakshman,SIM,0.530,2021-01-10
tan.stake,jeehun,SIM,0.531,2021-01-10
tan.stake,rideg,SIM,0.531,2021-01-10
tan.stake,kstop1,SIM,0.533,2021-01-10
tan.stake,solairitas,SIM,0.535,2021-01-10
tan.stake,ladybug146,SIM,0.536,2021-01-10
tan.stake,alyssa.mey,SIM,0.542,2021-01-10
tan.stake,sunyuchen,SIM,0.542,2021-01-10
tan.stake,tex.fund,SIM,0.542,2021-01-10
tan.stake,radjasalman,SIM,0.550,2021-01-10
tan.stake,walad,SIM,0.551,2021-01-10
tan.stake,visionaer3003,SIM,0.551,2021-01-10
tan.stake,j85063,SIM,0.553,2021-01-10
tan.stake,anna89,SIM,0.555,2021-01-10
tan.stake,mad-runner,SIM,0.555,2021-01-10
tan.stake,resiliencia,SIM,0.555,2021-01-10
tan.stake,girolamomarotta,SIM,0.555,2021-01-10
tan.stake,bossel,SIM,0.560,2021-01-10
tan.stake,carlagonz,SIM,0.561,2021-01-10
tan.stake,cryptomaniacsgr,SIM,0.561,2021-01-10
tan.stake,voxmonkey,SIM,0.561,2021-01-10
tan.stake,sunitahive,SIM,0.561,2021-01-10
tan.stake,jayna,SIM,0.569,2021-01-10
tan.stake,traciyork,SIM,0.571,2021-01-10
tan.stake,genomil,SIM,0.571,2021-01-10
tan.stake,alucian,SIM,0.572,2021-01-10
tan.stake,thisisawesome,SIM,0.574,2021-01-10
tan.stake,sultnpapper,SIM,0.574,2021-01-10
tan.stake,wisdomandjustice,SIM,0.575,2021-01-10
tan.stake,rabona,SIM,0.577,2021-01-10
tan.stake,wannderingsoul,SIM,0.577,2021-01-10
tan.stake,captaincryptic,SIM,0.578,2021-01-10
tan.stake,derangedvisions,SIM,0.581,2021-01-10
tan.stake,eddiespino,SIM,0.588,2021-01-10
tan.stake,scubahead,SIM,0.588,2021-01-10
tan.stake,joseacabrerav,SIM,0.588,2021-01-10
tan.stake,azircon,SIM,0.590,2021-01-10
tan.stake,rishi556,SIM,0.590,2021-01-10
tan.stake,mdaminulislam,SIM,0.592,2021-01-10
tan.stake,shuvo35,SIM,0.592,2021-01-10
tan.stake,razack-pulo,SIM,0.594,2021-01-10
tan.stake,dandays,SIM,0.595,2021-01-10
tan.stake,kaminchan,SIM,0.598,2021-01-10
tan.stake,katiefreespirit,SIM,0.600,2021-01-10
tan.stake,ilovewintergem,SIM,0.605,2021-01-10
tan.stake,lasper,SIM,0.606,2021-01-10
tan.stake,reeta0119,SIM,0.607,2021-01-10
tan.stake,rafabvr,SIM,0.610,2021-01-10
tan.stake,marya77,SIM,0.610,2021-01-10
tan.stake,awah,SIM,0.613,2021-01-10
tan.stake,ura-soul,SIM,0.621,2021-01-10
tan.stake,kiwifi,SIM,0.622,2021-01-10
tan.stake,marinmex,SIM,0.632,2021-01-10
tan.stake,c0ff33a,SIM,0.640,2021-01-10
tan.stake,patagonian-nomad,SIM,0.640,2021-01-10
tan.stake,jacobpeacock,SIM,0.641,2021-01-10
tan.stake,kyju,SIM,0.641,2021-01-10
tan.stake,tkdgjs79,SIM,0.641,2021-01-10
tan.stake,chrisaiki,SIM,0.644,2021-01-10
tan.stake,ninahaskin,SIM,0.645,2021-01-10
tan.stake,realmankwon.scot,SIM,0.647,2021-01-10
tan.stake,bji1203,SIM,0.647,2021-01-10
tan.stake,josediccus,SIM,0.649,2021-01-10
tan.stake,hardaeborla,SIM,0.664,2021-01-10
tan.stake,bflanagin,SIM,0.664,2021-01-10
tan.stake,jacorv,SIM,0.667,2021-01-10
tan.stake,anilkumar125469,SIM,0.667,2021-01-10
tan.stake,thegoliath,SIM,0.668,2021-01-10
tan.stake,canna-curate,SIM,0.669,2021-01-10
tan.stake,hallmann,SIM,0.669,2021-01-10
tan.stake,bongje,SIM,0.669,2021-01-10
tan.stake,rarej,SIM,0.675,2021-01-10
tan.stake,fbslo,SIM,0.683,2021-01-10
tan.stake,axeman,SIM,0.685,2021-01-10
tan.stake,shaka,SIM,0.685,2021-01-10
tan.stake,ryan313,SIM,0.685,2021-01-10
tan.stake,solominer,SIM,0.727,2021-01-10
tan.stake,dsc-r2cornell,SIM,0.731,2021-01-10
tan.stake,vishera,SIM,0.734,2021-01-10
tan.stake,shikika,SIM,0.752,2021-01-10
tan.stake,goldkey,SIM,0.766,2021-01-10
tan.stake,curangel,SIM,0.766,2021-01-10
tan.stake,jaster,SIM,0.771,2021-01-10
tan.stake,trincowski,SIM,0.772,2021-01-10
tan.stake,amico.sports,SIM,0.773,2021-01-10
tan.stake,greenlatte,SIM,0.773,2021-01-10
tan.stake,empato365,SIM,0.779,2021-01-10
tan.stake,phillarecette,SIM,0.781,2021-01-10
tan.stake,marcybetancourt,SIM,0.792,2021-01-10
tan.stake,thekittygirl,SIM,0.792,2021-01-10
tan.stake,runridefly,SIM,0.797,2021-01-10
tan.stake,vesytz,SIM,0.797,2021-01-10
tan.stake,melbourneswest,SIM,0.804,2021-01-10
tan.stake,worldhelper,SIM,0.806,2021-01-10
tan.stake,hitmeasap,SIM,0.812,2021-01-10
tan.stake,photoparadise,SIM,0.817,2021-01-10
tan.stake,lucidlight,SIM,0.818,2021-01-10
tan.stake,tobetada,SIM,0.825,2021-01-10
tan.stake,dalz,SIM,0.838,2021-01-10
tan.stake,hafizullah,SIM,0.850,2021-01-10
tan.stake,viking-ventures,SIM,0.861,2021-01-10
tan.stake,shortsegments,SIM,0.862,2021-01-10
tan.stake,carlos84,SIM,0.862,2021-01-10
tan.stake,bliss11,SIM,0.863,2021-01-10
tan.stake,peakd,SIM,0.864,2021-01-10
tan.stake,artxmike,SIM,0.868,2021-01-10
tan.stake,sonki999,SIM,0.875,2021-01-10
tan.stake,godfish,SIM,0.877,2021-01-10
tan.stake,atimkaranezi93,SIM,0.880,2021-01-10
tan.stake,veronicalee,SIM,0.880,2021-01-10
tan.stake,goodhello,SIM,0.880,2021-01-10
tan.stake,kiwi-crypto,SIM,0.887,2021-01-10
tan.stake,wherein,SIM,0.899,2021-01-10
tan.stake,french-tech,SIM,0.901,2021-01-10
tan.stake,ervin-lemark,SIM,0.902,2021-01-10
tan.stake,josejirafa,SIM,0.907,2021-01-10
tan.stake,trangbaby,SIM,0.907,2021-01-10
tan.stake,zhoten,SIM,0.907,2021-01-10
tan.stake,dejan.vuckovic,SIM,0.907,2021-01-10
tan.stake,gabrielatravels,SIM,0.915,2021-01-10
tan.stake,vishwara,SIM,0.929,2021-01-10
tan.stake,elenasteem,SIM,0.931,2021-01-10
tan.stake,gidlark,SIM,0.931,2021-01-10
tan.stake,howo,SIM,0.936,2021-01-10
tan.stake,steemean,SIM,0.941,2021-01-10
tan.stake,jrcornel,SIM,0.944,2021-01-10
tan.stake,mespanta,SIM,0.948,2021-01-10
tan.stake,lucky2015,SIM,0.955,2021-01-10
tan.stake,ecoinstant,SIM,0.964,2021-01-10
tan.stake,yehey,SIM,0.966,2021-01-10
tan.stake,risingstargame,SIM,0.970,2021-01-10
tan.stake,alexbeyman,SIM,0.980,2021-01-10
tan.stake,mariajruizb,SIM,0.985,2021-01-10
tan.stake,nathanmars,SIM,0.986,2021-01-10
tan.stake,lugina,SIM,0.988,2021-01-10
tan.stake,danielvehe,SIM,0.990,2021-01-10
tan.stake,fermentedphil,SIM,0.991,2021-01-10
tan.stake,darrenfj,SIM,1.004,2021-01-10
tan.stake,fixie,SIM,1.011,2021-01-10
tan.stake,crosheille,SIM,1.032,2021-01-10
tan.stake,votman,SIM,1.036,2021-01-10
tan.stake,madhu.mita,SIM,1.039,2021-01-10
tan.stake,jocieprosza,SIM,1.039,2021-01-10
tan.stake,invest4free,SIM,1.040,2021-01-10
tan.stake,abbak7,SIM,1.043,2021-01-10
tan.stake,nainaztengra,SIM,1.044,2021-01-10
tan.stake,simaroy,SIM,1.044,2021-01-10
tan.stake,joythewanderer,SIM,1.050,2021-01-10
tan.stake,whatishive,SIM,1.050,2021-01-10
tan.stake,ewkaw,SIM,1.050,2021-01-10
tan.stake,ykretz.sports,SIM,1.061,2021-01-10
tan.stake,zelensky,SIM,1.063,2021-01-10
tan.stake,successgr,SIM,1.063,2021-01-10
tan.stake,trayan,SIM,1.074,2021-01-10
tan.stake,vasitocoin,SIM,1.079,2021-01-10
tan.stake,andre-verbrick,SIM,1.081,2021-01-10
tan.stake,filotasriza3,SIM,1.083,2021-01-10
tan.stake,portugalcoin,SIM,1.084,2021-01-10
tan.stake,worldfinances,SIM,1.085,2021-01-10
tan.stake,cezary-io,SIM,1.098,2021-01-10
tan.stake,naha,SIM,1.099,2021-01-10
tan.stake,aleister,SIM,1.100,2021-01-10
tan.stake,juecoree,SIM,1.102,2021-01-10
tan.stake,galenkp,SIM,1.102,2021-01-10
tan.stake,xxxthorxxx,SIM,1.107,2021-01-10
tan.stake,harryab,SIM,1.109,2021-01-10
tan.stake,abh12345,SIM,1.131,2021-01-10
tan.stake,vcclothing,SIM,1.131,2021-01-10
tan.stake,good-karma,SIM,1.131,2021-01-10
tan.stake,cyclamen,SIM,1.139,2021-01-10
tan.stake,hattaarshavin,SIM,1.143,2021-01-10
tan.stake,blacks,SIM,1.158,2021-01-10
tan.stake,penguinpablo,SIM,1.158,2021-01-10
tan.stake,tradingideas,SIM,1.162,2021-01-10
tan.stake,priyanarc,SIM,1.168,2021-01-10
tan.stake,fotostef,SIM,1.178,2021-01-10
tan.stake,samgiset,SIM,1.180,2021-01-10
tan.stake,borran,SIM,1.181,2021-01-10
tan.stake,elizacheng,SIM,1.182,2021-01-10
tan.stake,anafae,SIM,1.184,2021-01-10
tan.stake,actionmirk,SIM,1.195,2021-01-10
tan.stake,fenrir78,SIM,1.201,2021-01-10
tan.stake,bitrocker2020,SIM,1.203,2021-01-10
tan.stake,planetauto,SIM,1.203,2021-01-10
tan.stake,brian.rrr,SIM,1.212,2021-01-10
tan.stake,qurator,SIM,1.219,2021-01-10
tan.stake,davidesimoncini,SIM,1.222,2021-01-10
tan.stake,xpilar,SIM,1.227,2021-01-10
tan.stake,vlemon,SIM,1.230,2021-01-10
tan.stake,yoslehz,SIM,1.232,2021-01-10
tan.stake,spectrumecons,SIM,1.236,2021-01-10
tan.stake,belen0949,SIM,1.236,2021-01-10
tan.stake,zanoni,SIM,1.242,2021-01-10
tan.stake,rishabh99946,SIM,1.246,2021-01-10
tan.stake,elkezaksek,SIM,1.248,2021-01-10
