from,to,symbol,quantity,date
tan.stake,mehmetfix,SIM,0.209,2021-03-25
tan.stake,mywhale,SIM,0.210,2021-03-25
tan.stake,scottcbusiness,SIM,0.210,2021-03-25
tan.stake,ladiesofhive,SIM,0.211,2021-03-25
tan.stake,hiro-hive,SIM,0.212,2021-03-25
tan.stake,racibo,SIM,0.212,2021-03-25
tan.stake,taskmaster4450le,SIM,0.213,2021-03-25
tan.stake,pele23,SIM,0.214,2021-03-25
tan.stake,stortebeker,SIM,0.214,2021-03-25
tan.stake,teamstreamteam,SIM,0.215,2021-03-25
tan.stake,crypto.piotr,SIM,0.216,2021-03-25
tan.stake,rehanji50,SIM,0.216,2021-03-25
tan.stake,feelsogood.cur,SIM,0.216,2021-03-25
tan.stake,dorian-lee,SIM,0.216,2021-03-25
tan.stake,gfriend96,SIM,0.222,2021-03-25
tan.stake,realmankwon,SIM,0.222,2021-03-25
tan.stake,abitcoinskeptic,SIM,0.223,2021-03-25
tan.stake,zord189,SIM,0.224,2021-03-25
tan.stake,suanky,SIM,0.224,2021-03-25
tan.stake,polyannie,SIM,0.224,2021-03-25
tan.stake,carolynstahl,SIM,0.225,2021-03-25
tan.stake,edgarsart,SIM,0.225,2021-03-25
tan.stake,danmaruschak,SIM,0.226,2021-03-25
tan.stake,silversaver888,SIM,0.228,2021-03-25
tan.stake,harpagon,SIM,0.229,2021-03-25
tan.stake,mrnightmare89,SIM,0.229,2021-03-25
tan.stake,gregkerr,SIM,0.231,2021-03-25
tan.stake,homeless-city,SIM,0.231,2021-03-25
tan.stake,maikuraki,SIM,0.233,2021-03-25
tan.stake,koyuh8,SIM,0.233,2021-03-25
tan.stake,lavanyalakshman,SIM,0.234,2021-03-25
tan.stake,jeehun,SIM,0.234,2021-03-25
tan.stake,rideg,SIM,0.234,2021-03-25
tan.stake,kstop1,SIM,0.235,2021-03-25
tan.stake,solairitas,SIM,0.236,2021-03-25
tan.stake,ladybug146,SIM,0.237,2021-03-25
tan.stake,alyssa.mey,SIM,0.239,2021-03-25
tan.stake,sunyuchen,SIM,0.239,2021-03-25
tan.stake,tex.fund,SIM,0.239,2021-03-25
tan.stake,radjasalman,SIM,0.243,2021-03-25
tan.stake,visionaer3003,SIM,0.243,2021-03-25
tan.stake,walad,SIM,0.243,2021-03-25
tan.stake,j85063,SIM,0.244,2021-03-25
tan.stake,anna89,SIM,0.245,2021-03-25
tan.stake,girolamomarotta,SIM,0.245,2021-03-25
tan.stake,resiliencia,SIM,0.245,2021-03-25
tan.stake,mad-runner,SIM,0.245,2021-03-25
tan.stake,bossel,SIM,0.247,2021-03-25
tan.stake,carlagonz,SIM,0.248,2021-03-25
tan.stake,sunitahive,SIM,0.248,2021-03-25
tan.stake,voxmonkey,SIM,0.248,2021-03-25
tan.stake,cryptomaniacsgr,SIM,0.248,2021-03-25
tan.stake,jayna,SIM,0.251,2021-03-25
tan.stake,traciyork,SIM,0.252,2021-03-25
tan.stake,genomil,SIM,0.252,2021-03-25
tan.stake,alucian,SIM,0.253,2021-03-25
tan.stake,thisisawesome,SIM,0.253,2021-03-25
tan.stake,sultnpapper,SIM,0.254,2021-03-25
tan.stake,wisdomandjustice,SIM,0.254,2021-03-25
tan.stake,rabona,SIM,0.255,2021-03-25
tan.stake,wannderingsoul,SIM,0.255,2021-03-25
tan.stake,captaincryptic,SIM,0.255,2021-03-25
tan.stake,derangedvisions,SIM,0.257,2021-03-25
tan.stake,eddiespino,SIM,0.259,2021-03-25
tan.stake,joseacabrerav,SIM,0.260,2021-03-25
tan.stake,scubahead,SIM,0.260,2021-03-25
tan.stake,azircon,SIM,0.261,2021-03-25
tan.stake,rishi556,SIM,0.261,2021-03-25
tan.stake,shuvo35,SIM,0.261,2021-03-25
tan.stake,mdaminulislam,SIM,0.261,2021-03-25
tan.stake,razack-pulo,SIM,0.262,2021-03-25
tan.stake,dandays,SIM,0.263,2021-03-25
tan.stake,kaminchan,SIM,0.264,2021-03-25
tan.stake,katiefreespirit,SIM,0.265,2021-03-25
tan.stake,ilovewintergem,SIM,0.267,2021-03-25
tan.stake,lasper,SIM,0.267,2021-03-25
tan.stake,reeta0119,SIM,0.268,2021-03-25
tan.stake,rafabvr,SIM,0.269,2021-03-25
tan.stake,marya77,SIM,0.269,2021-03-25
tan.stake,awah,SIM,0.271,2021-03-25
tan.stake,ura-soul,SIM,0.274,2021-03-25
tan.stake,kiwifi,SIM,0.275,2021-03-25
tan.stake,c0ff33a,SIM,0.282,2021-03-25
tan.stake,patagonian-nomad,SIM,0.283,2021-03-25
tan.stake,jacobpeacock,SIM,0.283,2021-03-25
tan.stake,kyju,SIM,0.283,2021-03-25
tan.stake,tkdgjs79,SIM,0.283,2021-03-25
tan.stake,chrisaiki,SIM,0.284,2021-03-25
tan.stake,ninahaskin,SIM,0.285,2021-03-25
tan.stake,bji1203,SIM,0.286,2021-03-25
tan.stake,realmankwon.scot,SIM,0.286,2021-03-25
tan.stake,josediccus,SIM,0.287,2021-03-25
tan.stake,bflanagin,SIM,0.293,2021-03-25
tan.stake,hardaeborla,SIM,0.293,2021-03-25
tan.stake,jacorv,SIM,0.295,2021-03-25
tan.stake,anilkumar125469,SIM,0.295,2021-03-25
tan.stake,thegoliath,SIM,0.295,2021-03-25
tan.stake,hallmann,SIM,0.296,2021-03-25
tan.stake,bongje,SIM,0.296,2021-03-25
tan.stake,canna-curate,SIM,0.296,2021-03-25
tan.stake,rarej,SIM,0.298,2021-03-25
tan.stake,ryan313,SIM,0.302,2021-03-25
tan.stake,axeman,SIM,0.302,2021-03-25
tan.stake,shaka,SIM,0.302,2021-03-25
tan.stake,dsc-r2cornell,SIM,0.323,2021-03-25
tan.stake,vishera,SIM,0.324,2021-03-25
tan.stake,shikika,SIM,0.332,2021-03-25
tan.stake,goldkey,SIM,0.338,2021-03-25
tan.stake,curangel,SIM,0.338,2021-03-25
tan.stake,jaster,SIM,0.340,2021-03-25
tan.stake,trincowski,SIM,0.341,2021-03-25
tan.stake,amico.sports,SIM,0.341,2021-03-25
tan.stake,greenlatte,SIM,0.342,2021-03-25
tan.stake,empato365,SIM,0.344,2021-03-25
tan.stake,thekittygirl,SIM,0.350,2021-03-25
tan.stake,marcybetancourt,SIM,0.350,2021-03-25
tan.stake,wanderingmoon,SIM,0.351,2021-03-25
tan.stake,vesytz,SIM,0.352,2021-03-25
tan.stake,runridefly,SIM,0.352,2021-03-25
tan.stake,trayan,SIM,0.355,2021-03-25
tan.stake,worldhelper,SIM,0.356,2021-03-25
tan.stake,hitmeasap,SIM,0.358,2021-03-25
tan.stake,photoparadise,SIM,0.361,2021-03-25
tan.stake,lucidlight,SIM,0.361,2021-03-25
tan.stake,tobetada,SIM,0.364,2021-03-25
tan.stake,dalz,SIM,0.370,2021-03-25
tan.stake,hafizullah,SIM,0.375,2021-03-25
tan.stake,viking-ventures,SIM,0.380,2021-03-25
tan.stake,shortsegments,SIM,0.381,2021-03-25
tan.stake,carlos84,SIM,0.381,2021-03-25
tan.stake,bliss11,SIM,0.381,2021-03-25
tan.stake,peakd,SIM,0.382,2021-03-25
tan.stake,worldfinances,SIM,0.383,2021-03-25
tan.stake,artxmike,SIM,0.383,2021-03-25
tan.stake,sonki999,SIM,0.387,2021-03-25
tan.stake,godfish,SIM,0.387,2021-03-25
tan.stake,atimkaranezi93,SIM,0.389,2021-03-25
tan.stake,goodhello,SIM,0.389,2021-03-25
tan.stake,veronicalee,SIM,0.389,2021-03-25
tan.stake,kiwi-crypto,SIM,0.392,2021-03-25
tan.stake,wherein,SIM,0.397,2021-03-25
tan.stake,french-tech,SIM,0.398,2021-03-25
tan.stake,zhoten,SIM,0.401,2021-03-25
tan.stake,trangbaby,SIM,0.401,2021-03-25
tan.stake,josejirafa,SIM,0.401,2021-03-25
tan.stake,dejan.vuckovic,SIM,0.401,2021-03-25
tan.stake,gabrielatravels,SIM,0.404,2021-03-25
tan.stake,vishwara,SIM,0.410,2021-03-25
tan.stake,gidlark,SIM,0.411,2021-03-25
tan.stake,elenasteem,SIM,0.411,2021-03-25
tan.stake,howo,SIM,0.413,2021-03-25
tan.stake,steemean,SIM,0.416,2021-03-25
tan.stake,mespanta,SIM,0.419,2021-03-25
tan.stake,crrdlx,SIM,0.422,2021-03-25
tan.stake,lucky2015,SIM,0.422,2021-03-25
tan.stake,yehey,SIM,0.427,2021-03-25
tan.stake,risingstargame,SIM,0.428,2021-03-25
tan.stake,alexbeyman,SIM,0.433,2021-03-25
tan.stake,mariajruizb,SIM,0.435,2021-03-25
tan.stake,nathanmars,SIM,0.436,2021-03-25
tan.stake,lugina,SIM,0.436,2021-03-25
tan.stake,danielvehe,SIM,0.437,2021-03-25
tan.stake,unipsycho,SIM,0.437,2021-03-25
tan.stake,darrenfj,SIM,0.443,2021-03-25
tan.stake,fixie,SIM,0.447,2021-03-25
tan.stake,crosheille,SIM,0.456,2021-03-25
tan.stake,madhu.mita,SIM,0.459,2021-03-25
tan.stake,jocieprosza,SIM,0.459,2021-03-25
tan.stake,invest4free,SIM,0.459,2021-03-25
tan.stake,abbak7,SIM,0.461,2021-03-25
tan.stake,nainaztengra,SIM,0.461,2021-03-25
tan.stake,simaroy,SIM,0.461,2021-03-25
tan.stake,whatishive,SIM,0.464,2021-03-25
tan.stake,joythewanderer,SIM,0.464,2021-03-25
tan.stake,ewkaw,SIM,0.464,2021-03-25
tan.stake,zelensky,SIM,0.469,2021-03-25
tan.stake,successgr,SIM,0.470,2021-03-25
tan.stake,vasitocoin,SIM,0.477,2021-03-25
tan.stake,andre-verbrick,SIM,0.477,2021-03-25
tan.stake,portugalcoin,SIM,0.479,2021-03-25
tan.stake,cezary-io,SIM,0.485,2021-03-25
tan.stake,naha,SIM,0.486,2021-03-25
tan.stake,aleister,SIM,0.486,2021-03-25
tan.stake,juecoree,SIM,0.487,2021-03-25
tan.stake,galenkp,SIM,0.487,2021-03-25
tan.stake,xxxthorxxx,SIM,0.489,2021-03-25
tan.stake,harryab,SIM,0.490,2021-03-25
tan.stake,vcclothing,SIM,0.500,2021-03-25
tan.stake,good-karma,SIM,0.500,2021-03-25
tan.stake,abh12345,SIM,0.500,2021-03-25
tan.stake,cyclamen,SIM,0.503,2021-03-25
tan.stake,hattaarshavin,SIM,0.505,2021-03-25
tan.stake,penguinpablo,SIM,0.512,2021-03-25
tan.stake,blacks,SIM,0.512,2021-03-25
tan.stake,tradingideas,SIM,0.513,2021-03-25
tan.stake,priyanarc,SIM,0.516,2021-03-25
tan.stake,fotostef,SIM,0.521,2021-03-25
tan.stake,samgiset,SIM,0.521,2021-03-25
tan.stake,borran,SIM,0.522,2021-03-25
tan.stake,elizacheng,SIM,0.522,2021-03-25
tan.stake,anafae,SIM,0.523,2021-03-25
tan.stake,actionmirk,SIM,0.528,2021-03-25
tan.stake,fenrir78,SIM,0.530,2021-03-25
tan.stake,planetauto,SIM,0.532,2021-03-25
tan.stake,bitrocker2020,SIM,0.532,2021-03-25
tan.stake,brian.rrr,SIM,0.535,2021-03-25
tan.stake,qurator,SIM,0.539,2021-03-25
tan.stake,xpilar,SIM,0.542,2021-03-25
tan.stake,vlemon,SIM,0.544,2021-03-25
tan.stake,yoslehz,SIM,0.544,2021-03-25
tan.stake,belen0949,SIM,0.546,2021-03-25
tan.stake,spectrumecons,SIM,0.546,2021-03-25
tan.stake,zanoni,SIM,0.549,2021-03-25
tan.stake,rishabh99946,SIM,0.550,2021-03-25
tan.stake,elkezaksek,SIM,0.551,2021-03-25
tan.stake,kgakakillerg,SIM,0.555,2021-03-25
tan.stake,tazi,SIM,0.559,2021-03-25
tan.stake,definethedollar,SIM,0.567,2021-03-25
tan.stake,monica-ene,SIM,0.575,2021-03-25
tan.stake,keuudeip,SIM,0.593,2021-03-25
tan.stake,trumpikas,SIM,0.595,2021-03-25
tan.stake,ahmadturki,SIM,0.597,2021-03-25
tan.stake,melbourneswest,SIM,0.598,2021-03-25
tan.stake,andreasalas,SIM,0.601,2021-03-25
tan.stake,sarix,SIM,0.603,2021-03-25
tan.stake,d-pend,SIM,0.608,2021-03-25
tan.stake,roky,SIM,0.617,2021-03-25
tan.stake,edicted,SIM,0.620,2021-03-25
tan.stake,chunseungho,SIM,0.621,2021-03-25
tan.stake,bugavi,SIM,0.622,2021-03-25
tan.stake,dswigle,SIM,0.625,2021-03-25
tan.stake,fotogruppemunich,SIM,0.627,2021-03-25
tan.stake,hlezama,SIM,0.633,2021-03-25
tan.stake,fastchrisuk,SIM,0.637,2021-03-25
tan.stake,omonteleone,SIM,0.643,2021-03-25
tan.stake,lizelle,SIM,0.643,2021-03-25
tan.stake,livinguktaiwan,SIM,0.645,2021-03-25
tan.stake,rem-steem,SIM,0.646,2021-03-25
tan.stake,rossfletcher,SIM,0.651,2021-03-25
tan.stake,r1s2g3,SIM,0.654,2021-03-25
tan.stake,emrebeyler,SIM,0.662,2021-03-25
tan.stake,birdwatcher,SIM,0.664,2021-03-25
tan.stake,snook,SIM,0.666,2021-03-25
tan.stake,riverflows,SIM,0.675,2021-03-25
tan.stake,manoldonchev,SIM,0.686,2021-03-25
tan.stake,bil.prag,SIM,0.687,2021-03-25
tan.stake,velinov86,SIM,0.694,2021-03-25
tan.stake,fionasfavourites,SIM,0.694,2021-03-25
tan.stake,andrarchy,SIM,0.696,2021-03-25
tan.stake,thegossip,SIM,0.698,2021-03-25
tan.stake,zekepickleman,SIM,0.698,2021-03-25
tan.stake,clicktrackprofit,SIM,0.706,2021-03-25
tan.stake,ah-2002,SIM,0.710,2021-03-25
tan.stake,crazy-andy,SIM,0.717,2021-03-25
tan.stake,daveks,SIM,0.721,2021-03-25
tan.stake,splinterlands,SIM,0.722,2021-03-25
tan.stake,brittandjosie,SIM,0.750,2021-03-25
tan.stake,shoemanchu,SIM,0.755,2021-03-25
tan.stake,kus-knee,SIM,0.758,2021-03-25
tan.stake,leontr,SIM,0.767,2021-03-25
tan.stake,khan.dayyanz,SIM,0.767,2021-03-25
tan.stake,bilpcoinbpc,SIM,0.767,2021-03-25
tan.stake,zokka82,SIM,0.769,2021-03-25
tan.stake,hermandadsteem,SIM,0.784,2021-03-25
tan.stake,mazergaming,SIM,0.789,2021-03-25
tan.stake,luca-legend,SIM,0.795,2021-03-25
tan.stake,midlet,SIM,0.801,2021-03-25
tan.stake,abduhawab,SIM,0.802,2021-03-25
tan.stake,bambuka,SIM,0.816,2021-03-25
tan.stake,francisftlp,SIM,0.818,2021-03-25
tan.stake,txatxy,SIM,0.818,2021-03-25
tan.stake,xsasj,SIM,0.820,2021-03-25
tan.stake,davidke20,SIM,0.827,2021-03-25
tan.stake,justyy,SIM,0.830,2021-03-25
tan.stake,petrvl,SIM,0.853,2021-03-25
tan.stake,xbladex,SIM,0.858,2021-03-25
tan.stake,ali-h,SIM,0.858,2021-03-25
tan.stake,ecency,SIM,0.863,2021-03-25
tan.stake,sk1920,SIM,0.875,2021-03-25
tan.stake,fmbs25,SIM,0.892,2021-03-25
tan.stake,hive-127788,SIM,0.894,2021-03-25
tan.stake,cleanplanet,SIM,0.897,2021-03-25
tan.stake,trendovoter,SIM,0.902,2021-03-25
tan.stake,hairyfairy,SIM,0.912,2021-03-25
tan.stake,harkar,SIM,0.919,2021-03-25
tan.stake,oldtimer,SIM,0.920,2021-03-25
tan.stake,jacuzzi,SIM,0.921,2021-03-25
tan.stake,uwelang,SIM,0.926,2021-03-25
tan.stake,sofathana,SIM,0.926,2021-03-25
tan.stake,trumpman,SIM,0.926,2021-03-25
tan.stake,cryptoyzzy,SIM,0.946,2021-03-25
tan.stake,phortun,SIM,0.967,2021-03-25
tan.stake,owdtwobad,SIM,0.968,2021-03-25
tan.stake,kodeblaccc,SIM,0.973,2021-03-25
tan.stake,barski,SIM,0.975,2021-03-25
tan.stake,pavelsku,SIM,0.975,2021-03-25
tan.stake,taskmaster4450,SIM,0.981,2021-03-25
tan.stake,yann0975,SIM,0.984,2021-03-25
tan.stake,monster-one,SIM,0.993,2021-03-25
tan.stake,schmatz,SIM,1.003,2021-03-25
tan.stake,jaynie,SIM,1.005,2021-03-25
tan.stake,jongolson,SIM,1.011,2021-03-25
tan.stake,acidyo,SIM,1.018,2021-03-25
tan.stake,laruche,SIM,1.022,2021-03-25
tan.stake,evelynchacin,SIM,1.062,2021-03-25
tan.stake,justclickindiva,SIM,1.079,2021-03-25
tan.stake,xlisto,SIM,1.082,2021-03-25
tan.stake,ryo-6414,SIM,1.090,2021-03-25
tan.stake,themarkymark,SIM,1.092,2021-03-25
tan.stake,madushanka,SIM,1.106,2021-03-25
tan.stake,marc-allaria,SIM,1.123,2021-03-25
tan.stake,pouchon,SIM,1.139,2021-03-25
tan.stake,mcmira1,SIM,1.153,2021-03-25
tan.stake,revisesociology,SIM,1.159,2021-03-25
tan.stake,aggroed,SIM,1.174,2021-03-25
tan.stake,pinmapple,SIM,1.198,2021-03-25
tan.stake,almi,SIM,1.202,2021-03-25
tan.stake,pixaroma,SIM,1.204,2021-03-25
tan.stake,mammasitta,SIM,1.210,2021-03-25
tan.stake,miroslavrc,SIM,1.213,2021-03-25
tan.stake,hiveio,SIM,1.213,2021-03-25
tan.stake,bboyady,SIM,1.227,2021-03-25
tan.stake,joetunex,SIM,1.228,2021-03-25
tan.stake,rima11,SIM,1.243,2021-03-25
tan.stake,bradfordtennyson,SIM,1.243,2021-03-25
tan.stake,kolkamkwan,SIM,1.261,2021-03-25
tan.stake,lichtblick,SIM,1.272,2021-03-25
tan.stake,theycallmedan,SIM,1.310,2021-03-25
tan.stake,naturalmedicine,SIM,1.320,2021-03-25
tan.stake,dragosroua,SIM,1.335,2021-03-25
tan.stake,fermentedphil,SIM,1.339,2021-03-25
tan.stake,desro,SIM,1.364,2021-03-25
tan.stake,roadstories,SIM,1.367,2021-03-25
tan.stake,guurry123,SIM,1.376,2021-03-25
tan.stake,sharker,SIM,1.393,2021-03-25
tan.stake,barbara-orenya,SIM,1.396,2021-03-25
tan.stake,cmplxty,SIM,1.401,2021-03-25
tan.stake,haastrecht,SIM,1.411,2021-03-25
tan.stake,thanya,SIM,1.444,2021-03-25
tan.stake,gtg,SIM,1.448,2021-03-25
tan.stake,stephenkendal,SIM,1.515,2021-03-25
tan.stake,beerlotto,SIM,1.539,2021-03-25
tan.stake,roelandp,SIM,1.563,2021-03-25
tan.stake,pay-it-forward,SIM,1.587,2021-03-25
tan.stake,maxwellmarcusart,SIM,1.599,2021-03-25
tan.stake,kohsamui99,SIM,1.603,2021-03-25
tan.stake,sanjeevm,SIM,1.625,2021-03-25
tan.stake,belemo,SIM,1.673,2021-03-25
tan.stake,pradeepdee6,SIM,1.689,2021-03-25
tan.stake,hilarski,SIM,1.727,2021-03-25
tan.stake,damla,SIM,1.786,2021-03-25
tan.stake,talentclub,SIM,1.806,2021-03-25
tan.stake,digi-me,SIM,1.821,2021-03-25
tan.stake,martibis,SIM,1.831,2021-03-25
tan.stake,bluemoon,SIM,1.878,2021-03-25
tan.stake,phillarecette,SIM,1.881,2021-03-25
tan.stake,greenman,SIM,1.907,2021-03-25
tan.stake,sinistry,SIM,1.919,2021-03-25
tan.stake,antikus369,SIM,1.966,2021-03-25
tan.stake,neoxian,SIM,1.992,2021-03-25
tan.stake,besticofinder,SIM,2.006,2021-03-25
tan.stake,bhattg,SIM,2.011,2021-03-25
tan.stake,kralizec,SIM,2.037,2021-03-25
tan.stake,coloneljethro,SIM,2.234,2021-03-25
tan.stake,berthold,SIM,2.303,2021-03-25
tan.stake,lotto-de,SIM,2.320,2021-03-25
tan.stake,starstrings01,SIM,2.451,2021-03-25
tan.stake,monsterbuster,SIM,2.687,2021-03-25
tan.stake,natti,SIM,2.776,2021-03-25
tan.stake,kiwiscanfly,SIM,2.785,2021-03-25
tan.stake,leofinance,SIM,2.856,2021-03-25
tan.stake,soulsdetour,SIM,2.948,2021-03-25
tan.stake,udabeu,SIM,3.071,2021-03-25
tan.stake,schamangerbert,SIM,3.087,2021-03-25
tan.stake,boddhisattva,SIM,3.111,2021-03-25
tan.stake,joey1989,SIM,3.216,2021-03-25
tan.stake,ybanezkim26,SIM,3.504,2021-03-25
tan.stake,rayshiuimages,SIM,3.568,2021-03-25
tan.stake,anadolu,SIM,3.839,2021-03-25
tan.stake,jlphotographyart,SIM,3.953,2021-03-25
tan.stake,neoxiancity,SIM,4.209,2021-03-25
tan.stake,hauptwerk,SIM,4.607,2021-03-25
tan.stake,backdm,SIM,4.607,2021-03-25
tan.stake,bigtakosensei,SIM,4.607,2021-03-25
tan.stake,transom,SIM,4.607,2021-03-25
tan.stake,jeenger,SIM,4.607,2021-03-25
tan.stake,wwwiebe,SIM,4.607,2021-03-25
tan.stake,blumela,SIM,4.607,2021-03-25
tan.stake,accountsdump,SIM,4.607,2021-03-25
tan.stake,cryptonnja,SIM,4.607,2021-03-25
tan.stake,yuriks2000,SIM,4.607,2021-03-25
tan.stake,a1-shroom-spores,SIM,4.607,2021-03-25
tan.stake,contrabourdon,SIM,4.607,2021-03-25
tan.stake,shitsignals,SIM,4.607,2021-03-25
tan.stake,greanbeen,SIM,4.607,2021-03-25
tan.stake,hersi007,SIM,4.607,2021-03-25
tan.stake,holger80,SIM,4.681,2021-03-25
tan.stake,tripode,SIM,4.912,2021-03-25
tan.stake,lightsplasher,SIM,4.983,2021-03-25
tan.stake,investyourvote,SIM,5.077,2021-03-25
tan.stake,intrepidphotos,SIM,5.093,2021-03-25
tan.stake,thahodler,SIM,5.504,2021-03-25
tan.stake,chireerocks,SIM,5.598,2021-03-25
tan.stake,randulakoralage,SIM,6.045,2021-03-25
tan.stake,hebrew,SIM,6.416,2021-03-25
tan.stake,whatsup,SIM,6.473,2021-03-25
tan.stake,trendotoken,SIM,6.726,2021-03-25
tan.stake,greddyforce,SIM,7.365,2021-03-25
tan.stake,krakonos,SIM,7.411,2021-03-25
tan.stake,oldmans,SIM,7.616,2021-03-25
tan.stake,whatamidoing,SIM,8.145,2021-03-25
tan.stake,broncnutz,SIM,9.213,2021-03-25
tan.stake,velourex,SIM,9.598,2021-03-25
tan.stake,dealhunter,SIM,9.817,2021-03-25
tan.stake,qwerrie,SIM,10.016,2021-03-25
tan.stake,rynow,SIM,10.385,2021-03-25
tan.stake,kryptodenno,SIM,10.555,2021-03-25
tan.stake,zirky,SIM,10.654,2021-03-25
tan.stake,johannpiber,SIM,10.989,2021-03-25
tan.stake,investinthefutur,SIM,11.554,2021-03-25
tan.stake,iamraincrystal,SIM,11.578,2021-03-25
tan.stake,sozdemir,SIM,11.623,2021-03-25
tan.stake,tangmo,SIM,11.641,2021-03-25
tan.stake,industriousliv,SIM,12.313,2021-03-25
tan.stake,steemwija,SIM,12.506,2021-03-25
tan.stake,forykw,SIM,13.175,2021-03-25
tan.stake,coininstant,SIM,14.863,2021-03-25
tan.stake,lifeskills-tv,SIM,16.520,2021-03-25
tan.stake,melinda010100,SIM,18.496,2021-03-25
tan.stake,bitandi,SIM,18.515,2021-03-25
tan.stake,pixresteemer,SIM,20.434,2021-03-25
tan.stake,cwow2,SIM,22.121,2021-03-25
tan.stake,jjprac,SIM,22.229,2021-03-25
tan.stake,bucipuci,SIM,22.402,2021-03-25
tan.stake,ecoinstats,SIM,23.430,2021-03-25
tan.stake,ykretz,SIM,24.057,2021-03-25
tan.stake,cryptographic,SIM,24.213,2021-03-25
tan.stake,gungunkrishu,SIM,25.083,2021-03-25
tan.stake,miketr,SIM,27.673,2021-03-25
tan.stake,wesphilbin,SIM,29.665,2021-03-25
tan.stake,mpath,SIM,32.250,2021-03-25
tan.stake,mawit07,SIM,35.453,2021-03-25
tan.stake,ambyr00,SIM,36.479,2021-03-25
tan.stake,asimo,SIM,37.683,2021-03-25
tan.stake,justinparke,SIM,38.393,2021-03-25
tan.stake,blue.rabbit,SIM,40.119,2021-03-25
tan.stake,enginewitty,SIM,41.009,2021-03-25
tan.stake,minnowspower,SIM,50.229,2021-03-25
tan.stake,goldcoin,SIM,59.748,2021-03-25
tan.stake,andy4475,SIM,77.472,2021-03-25
tan.stake,mickowen,SIM,82.403,2021-03-25
tan.stake,lightcaptured,SIM,83.902,2021-03-25
tan.stake,gamer00,SIM,88.274,2021-03-25
tan.stake,andyjim,SIM,96.381,2021-03-25
tan.stake,imagenius.dac,SIM,105.582,2021-03-25
tan.stake,theshaki,SIM,108.215,2021-03-25
tan.stake,theguruasia,SIM,113.297,2021-03-25
tan.stake,roger.remix,SIM,191.967,2021-03-25
tan.stake,simbank,SIM,659.115,2021-03-24
tan.stake,coruscate,SIM,0.191,2021-03-24
tan.stake,cshin,SIM,0.191,2021-03-24
tan.stake,anggreklestari,SIM,0.191,2021-03-24
tan.stake,olivia08,SIM,0.191,2021-03-24
tan.stake,nonameslefttouse,SIM,0.193,2021-03-24
tan.stake,staryao,SIM,0.196,2021-03-24
tan.stake,goodreader,SIM,0.196,2021-03-24
tan.stake,huaren.news,SIM,0.196,2021-03-24
tan.stake,josevas217,SIM,0.196,2021-03-24
tan.stake,joanstewart,SIM,0.198,2021-03-24
tan.stake,glory7,SIM,0.198,2021-03-24
tan.stake,solar-junely,SIM,0.198,2021-03-24
tan.stake,newiz,SIM,0.198,2021-03-24
tan.stake,isaria,SIM,0.199,2021-03-24
tan.stake,mecurry,SIM,0.200,2021-03-24
tan.stake,tht,SIM,0.200,2021-03-24
tan.stake,ufuk,SIM,0.200,2021-03-24
tan.stake,sudefteri,SIM,0.200,2021-03-24
tan.stake,sahinadm,SIM,0.200,2021-03-24
tan.stake,cyberrn,SIM,0.201,2021-03-24
tan.stake,photovisions,SIM,0.204,2021-03-24
tan.stake,josecarrerag,SIM,0.204,2021-03-24
tan.stake,enrique89,SIM,0.207,2021-03-24
tan.stake,keychain,SIM,0.208,2021-03-24
tan.stake,ifc,SIM,0.208,2021-03-24
tan.stake,alokkumar121,SIM,0.209,2021-03-24
tan.stake,tomoyan,SIM,0.209,2021-03-24
tan.stake,hive.curation,SIM,0.209,2021-03-24
tan.stake,guada1,SIM,0.211,2021-03-24
tan.stake,vimm,SIM,0.212,2021-03-24
tan.stake,tinker-bell,SIM,0.212,2021-03-24
tan.stake,hodolbak,SIM,0.212,2021-03-24
tan.stake,annexoyiz,SIM,0.213,2021-03-24
tan.stake,fredrikaa,SIM,0.214,2021-03-24
tan.stake,khaleelkazi,SIM,0.214,2021-03-24
tan.stake,austinsteinbart,SIM,0.215,2021-03-24
tan.stake,loulou1987,SIM,0.216,2021-03-24
tan.stake,agmoore,SIM,0.217,2021-03-24
tan.stake,yabapmatt,SIM,0.218,2021-03-24
tan.stake,reiseamateur,SIM,0.218,2021-03-24
tan.stake,mehmetfix,SIM,0.218,2021-03-24
tan.stake,mywhale,SIM,0.219,2021-03-24
tan.stake,scottcbusiness,SIM,0.219,2021-03-24
tan.stake,ladiesofhive,SIM,0.220,2021-03-24
tan.stake,hiro-hive,SIM,0.221,2021-03-24
tan.stake,racibo,SIM,0.221,2021-03-24
tan.stake,taskmaster4450le,SIM,0.222,2021-03-24
tan.stake,pele23,SIM,0.223,2021-03-24
tan.stake,stortebeker,SIM,0.223,2021-03-24
tan.stake,teamstreamteam,SIM,0.224,2021-03-24
tan.stake,crypto.piotr,SIM,0.225,2021-03-24
tan.stake,rehanji50,SIM,0.225,2021-03-24
tan.stake,feelsogood.cur,SIM,0.226,2021-03-24
tan.stake,dorian-lee,SIM,0.226,2021-03-24
tan.stake,gfriend96,SIM,0.231,2021-03-24
tan.stake,realmankwon,SIM,0.231,2021-03-24
tan.stake,abitcoinskeptic,SIM,0.233,2021-03-24
tan.stake,zord189,SIM,0.234,2021-03-24
tan.stake,suanky,SIM,0.234,2021-03-24
tan.stake,polyannie,SIM,0.234,2021-03-24
tan.stake,carolynstahl,SIM,0.234,2021-03-24
